Timestamp,Experiment,Epoch,Top1_Acc,Top5_Acc,WorkDir
2026-01-25 02:08:00,bdsl_img_st_gcn_vanilla,75,0.1001,0.3404,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 02:09:06,bdsl_img_st_gcn_vanilla,77,0.0973,0.3138,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 02:10:28,bdsl_img_st_gcn_vanilla,79,0.1062,0.3417,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 02:11:51,bdsl_img_st_gcn_vanilla,81,0.0987,0.3315,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 02:13:14,bdsl_img_st_gcn_vanilla,83,0.0939,0.3315,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 02:14:37,bdsl_img_st_gcn_vanilla,85,0.1116,0.3322,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 02:16:00,bdsl_img_st_gcn_vanilla,87,0.1062,0.3220,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 02:17:23,bdsl_img_st_gcn_vanilla,89,0.1103,0.3274,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 02:18:46,bdsl_img_st_gcn_vanilla,91,0.1076,0.3472,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 02:20:09,bdsl_img_st_gcn_vanilla,93,0.1062,0.3356,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 02:21:32,bdsl_img_st_gcn_vanilla,95,0.1014,0.3274,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 02:22:55,bdsl_img_st_gcn_vanilla,97,0.1021,0.3206,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 02:24:18,bdsl_img_st_gcn_vanilla,99,0.1089,0.3404,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 04:13:37,bdsl_graph,9,0.1574,0.4699,./work_dir/bdsl_graph
2026-01-25 06:03:20,bdsl_graph,19,0.1327,0.3899,./work_dir/bdsl_graph
2026-01-25 07:42:15,bdsl_graph,29,0.5134,0.8878,./work_dir/bdsl_graph
2026-01-25 09:28:46,bdsl_graph,39,0.7589,0.9683,./work_dir/bdsl_graph
2026-01-25 11:15:06,bdsl_graph,49,0.8303,0.9866,./work_dir/bdsl_graph
2026-01-25 13:01:10,bdsl_graph,59,0.8867,0.9909,./work_dir/bdsl_graph
2026-01-25 14:49:02,bdsl_graph,69,0.9517,0.9936,./work_dir/bdsl_graph
2026-01-25 16:38:46,bdsl_graph,79,0.9549,0.9930,./work_dir/bdsl_graph
2026-01-25 18:28:40,bdsl_graph,89,0.9544,0.9946,./work_dir/bdsl_graph
2026-01-25 20:18:28,bdsl_graph,99,0.9533,0.9941,./work_dir/bdsl_graph
2026-01-25 20:34:05,bdsl_img_bone,1,0.1341,0.3941,./work_dir/bdsl_img_bone
2026-01-25 20:38:51,bdsl_img_bone,3,0.1926,0.5140,./work_dir/bdsl_img_bone
2026-01-25 20:43:37,bdsl_img_bone,5,0.2396,0.5739,./work_dir/bdsl_img_bone
2026-01-25 20:48:23,bdsl_img_bone,7,0.2594,0.6222,./work_dir/bdsl_img_bone
2026-01-25 20:53:09,bdsl_img_bone,9,0.2893,0.6467,./work_dir/bdsl_img_bone
2026-01-25 20:57:55,bdsl_img_bone,11,0.1913,0.4717,./work_dir/bdsl_img_bone
2026-01-25 21:02:40,bdsl_img_bone,13,0.3022,0.6664,./work_dir/bdsl_img_bone
2026-01-25 21:07:26,bdsl_img_bone,15,0.3513,0.6855,./work_dir/bdsl_img_bone
2026-01-25 21:12:12,bdsl_img_bone,17,0.3254,0.6862,./work_dir/bdsl_img_bone
2026-01-25 21:16:58,bdsl_img_bone,19,0.3438,0.7066,./work_dir/bdsl_img_bone
2026-01-25 21:21:44,bdsl_img_bone,21,0.3465,0.7120,./work_dir/bdsl_img_bone
2026-01-25 21:26:30,bdsl_img_bone,23,0.3819,0.7236,./work_dir/bdsl_img_bone
2026-01-25 21:31:16,bdsl_img_bone,25,0.3867,0.7420,./work_dir/bdsl_img_bone
2026-01-25 21:36:02,bdsl_img_bone,27,0.4023,0.7611,./work_dir/bdsl_img_bone
2026-01-25 21:40:48,bdsl_img_bone,29,0.3873,0.7638,./work_dir/bdsl_img_bone
2026-01-25 21:45:34,bdsl_img_bone,31,0.4336,0.7699,./work_dir/bdsl_img_bone
2026-01-25 21:50:19,bdsl_img_bone,33,0.4173,0.7808,./work_dir/bdsl_img_bone
2026-01-25 21:55:06,bdsl_img_bone,35,0.4445,0.7965,./work_dir/bdsl_img_bone
2026-01-25 21:59:52,bdsl_img_bone,37,0.4411,0.7828,./work_dir/bdsl_img_bone
2026-01-25 22:04:40,bdsl_img_bone,39,0.4432,0.8074,./work_dir/bdsl_img_bone
2026-01-26 19:14:22,bdsl_pose_lstm,1,0.0510,0.1627,./work_dir/bdsl_pose_lstm
2026-01-26 19:14:51,bdsl_pose_lstm,3,0.0655,0.2401,./work_dir/bdsl_pose_lstm
2026-01-26 19:15:21,bdsl_pose_lstm,5,0.0612,0.2363,./work_dir/bdsl_pose_lstm
2026-01-26 19:15:49,bdsl_pose_lstm,7,0.0822,0.3233,./work_dir/bdsl_pose_lstm
2026-01-26 19:16:18,bdsl_pose_lstm,9,0.0977,0.3373,./work_dir/bdsl_pose_lstm
2026-01-26 19:16:48,bdsl_pose_lstm,11,0.1106,0.4178,./work_dir/bdsl_pose_lstm
2026-01-26 19:17:16,bdsl_pose_lstm,13,0.1369,0.4366,./work_dir/bdsl_pose_lstm
2026-01-26 19:17:44,bdsl_pose_lstm,15,0.1369,0.4597,./work_dir/bdsl_pose_lstm
2026-01-26 19:18:13,bdsl_pose_lstm,17,0.1316,0.4817,./work_dir/bdsl_pose_lstm
2026-01-26 19:18:41,bdsl_pose_lstm,19,0.1445,0.4807,./work_dir/bdsl_pose_lstm
2026-01-26 19:19:09,bdsl_pose_lstm,21,0.1472,0.4538,./work_dir/bdsl_pose_lstm
2026-01-26 19:19:37,bdsl_pose_lstm,23,0.1563,0.4871,./work_dir/bdsl_pose_lstm
2026-01-26 19:20:05,bdsl_pose_lstm,25,0.1590,0.4871,./work_dir/bdsl_pose_lstm
2026-01-26 19:20:33,bdsl_pose_lstm,27,0.1692,0.5081,./work_dir/bdsl_pose_lstm
2026-01-26 19:21:01,bdsl_pose_lstm,29,0.1246,0.4313,./work_dir/bdsl_pose_lstm
2026-01-26 19:21:30,bdsl_pose_lstm,31,0.1348,0.4774,./work_dir/bdsl_pose_lstm
2026-01-26 19:22:00,bdsl_pose_lstm,33,0.1515,0.4801,./work_dir/bdsl_pose_lstm
2026-01-26 19:22:31,bdsl_pose_lstm,35,0.1541,0.4893,./work_dir/bdsl_pose_lstm
2026-01-26 19:23:02,bdsl_pose_lstm,37,0.1595,0.4973,./work_dir/bdsl_pose_lstm
2026-01-26 19:23:31,bdsl_pose_lstm,39,0.1697,0.5290,./work_dir/bdsl_pose_lstm
2026-01-26 19:24:00,bdsl_pose_lstm,41,0.1665,0.5027,./work_dir/bdsl_pose_lstm
2026-01-26 19:24:28,bdsl_pose_lstm,43,0.1584,0.5333,./work_dir/bdsl_pose_lstm
2026-01-26 19:24:56,bdsl_pose_lstm,45,0.1815,0.5430,./work_dir/bdsl_pose_lstm
2026-01-26 19:25:25,bdsl_pose_lstm,47,0.1858,0.5328,./work_dir/bdsl_pose_lstm
2026-01-26 19:25:53,bdsl_pose_lstm,49,0.1928,0.5499,./work_dir/bdsl_pose_lstm
2026-01-26 19:26:23,bdsl_pose_lstm,51,0.2186,0.5553,./work_dir/bdsl_pose_lstm
2026-01-26 19:26:51,bdsl_pose_lstm,53,0.2116,0.5752,./work_dir/bdsl_pose_lstm
2026-01-26 19:27:19,bdsl_pose_lstm,55,0.2186,0.5983,./work_dir/bdsl_pose_lstm
2026-01-26 19:27:48,bdsl_pose_lstm,57,0.2352,0.5918,./work_dir/bdsl_pose_lstm
2026-01-26 19:28:18,bdsl_pose_lstm,59,0.2164,0.5865,./work_dir/bdsl_pose_lstm
2026-01-26 19:28:48,bdsl_pose_lstm,61,0.2487,0.6402,./work_dir/bdsl_pose_lstm
2026-01-26 19:29:17,bdsl_pose_lstm,63,0.2567,0.6450,./work_dir/bdsl_pose_lstm
2026-01-26 19:29:45,bdsl_pose_lstm,65,0.2583,0.6472,./work_dir/bdsl_pose_lstm
2026-01-26 19:30:14,bdsl_pose_lstm,67,0.2658,0.6493,./work_dir/bdsl_pose_lstm
2026-01-26 19:30:44,bdsl_pose_lstm,69,0.2669,0.6498,./work_dir/bdsl_pose_lstm
2026-01-26 19:31:13,bdsl_pose_lstm,71,0.2771,0.6622,./work_dir/bdsl_pose_lstm
2026-01-26 19:31:42,bdsl_pose_lstm,73,0.2927,0.6563,./work_dir/bdsl_pose_lstm
2026-01-26 19:32:11,bdsl_pose_lstm,75,0.2734,0.6676,./work_dir/bdsl_pose_lstm
2026-01-26 19:32:40,bdsl_pose_lstm,77,0.2739,0.6713,./work_dir/bdsl_pose_lstm
2026-01-26 19:33:09,bdsl_pose_lstm,79,0.2900,0.6788,./work_dir/bdsl_pose_lstm
2026-01-26 19:33:38,bdsl_pose_lstm,81,0.2900,0.6837,./work_dir/bdsl_pose_lstm
2026-01-26 19:34:07,bdsl_pose_lstm,83,0.2879,0.6745,./work_dir/bdsl_pose_lstm
2026-01-26 19:34:37,bdsl_pose_lstm,85,0.2857,0.6772,./work_dir/bdsl_pose_lstm
2026-01-26 19:35:06,bdsl_pose_lstm,87,0.2981,0.6799,./work_dir/bdsl_pose_lstm
2026-01-26 19:35:35,bdsl_pose_lstm,89,0.2836,0.6821,./work_dir/bdsl_pose_lstm
2026-01-26 19:36:04,bdsl_pose_lstm,91,0.2911,0.6772,./work_dir/bdsl_pose_lstm
2026-01-26 19:36:34,bdsl_pose_lstm,93,0.2943,0.6815,./work_dir/bdsl_pose_lstm
2026-01-26 19:37:03,bdsl_pose_lstm,95,0.2943,0.6778,./work_dir/bdsl_pose_lstm
2026-01-26 19:37:32,bdsl_pose_lstm,97,0.2975,0.6853,./work_dir/bdsl_pose_lstm
2026-01-26 19:38:02,bdsl_pose_lstm,99,0.2997,0.6853,./work_dir/bdsl_pose_lstm
2026-01-26 19:38:38,bdsl_img_pose_lstm,1,0.0517,0.2090,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:39:03,bdsl_img_pose_lstm,3,0.0694,0.2716,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:39:27,bdsl_img_pose_lstm,5,0.0647,0.2961,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:39:52,bdsl_img_pose_lstm,7,0.0776,0.3016,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:40:17,bdsl_img_pose_lstm,9,0.0837,0.3009,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:40:42,bdsl_img_pose_lstm,11,0.0905,0.3070,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:41:06,bdsl_img_pose_lstm,13,0.0994,0.3022,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:41:31,bdsl_img_pose_lstm,15,0.0892,0.3315,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:41:55,bdsl_img_pose_lstm,17,0.0980,0.3247,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:42:20,bdsl_img_pose_lstm,19,0.0953,0.3131,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:42:45,bdsl_img_pose_lstm,21,0.1001,0.3193,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:43:09,bdsl_img_pose_lstm,23,0.1001,0.3288,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:43:34,bdsl_img_pose_lstm,25,0.1076,0.3356,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:43:58,bdsl_img_pose_lstm,27,0.1001,0.3070,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:44:23,bdsl_img_pose_lstm,29,0.1042,0.3043,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:44:48,bdsl_img_pose_lstm,31,0.1048,0.3295,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:45:13,bdsl_img_pose_lstm,33,0.1048,0.3233,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:45:37,bdsl_img_pose_lstm,35,0.1035,0.3029,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:46:02,bdsl_img_pose_lstm,37,0.1035,0.3438,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:46:27,bdsl_img_pose_lstm,39,0.0980,0.3363,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:46:52,bdsl_img_pose_lstm,41,0.1042,0.3261,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:47:16,bdsl_img_pose_lstm,43,0.0973,0.3363,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:47:41,bdsl_img_pose_lstm,45,0.1062,0.3410,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:48:05,bdsl_img_pose_lstm,47,0.1130,0.3281,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:48:30,bdsl_img_pose_lstm,49,0.1014,0.3254,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:48:55,bdsl_img_pose_lstm,51,0.0994,0.3376,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:49:20,bdsl_img_pose_lstm,53,0.1042,0.3499,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:49:44,bdsl_img_pose_lstm,55,0.1062,0.3383,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:50:09,bdsl_img_pose_lstm,57,0.1144,0.3356,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:50:34,bdsl_img_pose_lstm,59,0.1076,0.3431,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:50:59,bdsl_img_pose_lstm,61,0.1184,0.3635,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:51:23,bdsl_img_pose_lstm,63,0.1103,0.3506,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:51:48,bdsl_img_pose_lstm,65,0.1150,0.3608,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:52:12,bdsl_img_pose_lstm,67,0.1096,0.3519,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:52:37,bdsl_img_pose_lstm,69,0.1116,0.3622,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:53:02,bdsl_img_pose_lstm,71,0.1191,0.3669,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:53:26,bdsl_img_pose_lstm,73,0.1116,0.3472,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:53:51,bdsl_img_pose_lstm,75,0.1144,0.3601,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:54:16,bdsl_img_pose_lstm,77,0.1225,0.3696,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:54:40,bdsl_img_pose_lstm,79,0.1116,0.3547,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:55:04,bdsl_img_pose_lstm,81,0.1103,0.3479,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:55:28,bdsl_img_pose_lstm,83,0.1198,0.3608,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:55:52,bdsl_img_pose_lstm,85,0.1130,0.3417,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:56:16,bdsl_img_pose_lstm,87,0.1096,0.3594,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:56:41,bdsl_img_pose_lstm,89,0.1130,0.3615,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:57:05,bdsl_img_pose_lstm,91,0.1150,0.3465,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:57:29,bdsl_img_pose_lstm,93,0.1171,0.3547,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:57:53,bdsl_img_pose_lstm,95,0.1178,0.3519,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:58:17,bdsl_img_pose_lstm,97,0.1205,0.3533,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:58:42,bdsl_img_pose_lstm,99,0.1164,0.3601,./work_dir/bdsl_img_pose_lstm
2026-01-26 19:59:20,bdsl_st_gcn_vanilla,1,0.0747,0.3453,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 19:59:47,bdsl_st_gcn_vanilla,3,0.1122,0.4393,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:00:14,bdsl_st_gcn_vanilla,5,0.1289,0.4774,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:00:41,bdsl_st_gcn_vanilla,7,0.1434,0.4425,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:01:08,bdsl_st_gcn_vanilla,9,0.1509,0.4839,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:01:35,bdsl_st_gcn_vanilla,11,0.1971,0.5537,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:02:01,bdsl_st_gcn_vanilla,13,0.1128,0.3749,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:02:28,bdsl_st_gcn_vanilla,15,0.1439,0.4436,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:02:55,bdsl_st_gcn_vanilla,17,0.1649,0.4855,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:03:22,bdsl_st_gcn_vanilla,19,0.2701,0.6316,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:03:49,bdsl_st_gcn_vanilla,21,0.3029,0.6858,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:04:16,bdsl_st_gcn_vanilla,23,0.4484,0.7900,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:04:43,bdsl_st_gcn_vanilla,25,0.3228,0.6740,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:05:10,bdsl_st_gcn_vanilla,27,0.5961,0.9049,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:05:37,bdsl_st_gcn_vanilla,29,0.4296,0.8061,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:06:04,bdsl_st_gcn_vanilla,31,0.6525,0.9339,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:06:31,bdsl_st_gcn_vanilla,33,0.6826,0.9377,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:06:58,bdsl_st_gcn_vanilla,35,0.7046,0.9479,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:07:25,bdsl_st_gcn_vanilla,37,0.7970,0.9796,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:07:52,bdsl_st_gcn_vanilla,39,0.7938,0.9715,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:08:19,bdsl_st_gcn_vanilla,41,0.8362,0.9823,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:08:46,bdsl_st_gcn_vanilla,43,0.8421,0.9817,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:09:13,bdsl_st_gcn_vanilla,45,0.8260,0.9791,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:09:40,bdsl_st_gcn_vanilla,47,0.8593,0.9828,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:10:07,bdsl_st_gcn_vanilla,49,0.8749,0.9839,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:10:34,bdsl_st_gcn_vanilla,51,0.8743,0.9844,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:11:01,bdsl_st_gcn_vanilla,53,0.8432,0.9796,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:11:28,bdsl_st_gcn_vanilla,55,0.8792,0.9844,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:11:55,bdsl_st_gcn_vanilla,57,0.8878,0.9828,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:12:22,bdsl_st_gcn_vanilla,59,0.8706,0.9823,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:12:49,bdsl_st_gcn_vanilla,61,0.9253,0.9898,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:13:16,bdsl_st_gcn_vanilla,63,0.9291,0.9909,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:13:43,bdsl_st_gcn_vanilla,65,0.9334,0.9914,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:14:10,bdsl_st_gcn_vanilla,67,0.9286,0.9914,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:14:37,bdsl_st_gcn_vanilla,69,0.9307,0.9919,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:15:04,bdsl_st_gcn_vanilla,71,0.9329,0.9903,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:15:31,bdsl_st_gcn_vanilla,73,0.9372,0.9909,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:15:58,bdsl_st_gcn_vanilla,75,0.9415,0.9903,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:16:25,bdsl_st_gcn_vanilla,77,0.9398,0.9909,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:16:52,bdsl_st_gcn_vanilla,79,0.9345,0.9898,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:17:19,bdsl_st_gcn_vanilla,81,0.9377,0.9919,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:17:46,bdsl_st_gcn_vanilla,83,0.9361,0.9898,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:18:13,bdsl_st_gcn_vanilla,85,0.9361,0.9893,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:18:41,bdsl_st_gcn_vanilla,87,0.9398,0.9914,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:19:08,bdsl_st_gcn_vanilla,89,0.9393,0.9909,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:19:36,bdsl_st_gcn_vanilla,91,0.9350,0.9898,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:20:03,bdsl_st_gcn_vanilla,93,0.9356,0.9914,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:20:30,bdsl_st_gcn_vanilla,95,0.9388,0.9903,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:20:57,bdsl_st_gcn_vanilla,97,0.9339,0.9914,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:21:24,bdsl_st_gcn_vanilla,99,0.9388,0.9909,./work_dir/bdsl_st_gcn_vanilla
2026-01-26 20:21:57,bdsl_img_st_gcn_vanilla,1,0.0660,0.2457,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:22:20,bdsl_img_st_gcn_vanilla,3,0.0640,0.2478,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:22:42,bdsl_img_st_gcn_vanilla,5,0.0619,0.2777,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:23:04,bdsl_img_st_gcn_vanilla,7,0.0640,0.2975,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:23:27,bdsl_img_st_gcn_vanilla,9,0.0708,0.2900,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:23:49,bdsl_img_st_gcn_vanilla,11,0.0776,0.3152,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:24:11,bdsl_img_st_gcn_vanilla,13,0.0967,0.3138,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:24:34,bdsl_img_st_gcn_vanilla,15,0.0919,0.3138,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:24:56,bdsl_img_st_gcn_vanilla,17,0.0905,0.3063,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:25:18,bdsl_img_st_gcn_vanilla,19,0.0980,0.3104,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:25:40,bdsl_img_st_gcn_vanilla,21,0.0946,0.3349,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:26:03,bdsl_img_st_gcn_vanilla,23,0.1062,0.3410,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:26:25,bdsl_img_st_gcn_vanilla,25,0.0824,0.3131,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:26:47,bdsl_img_st_gcn_vanilla,27,0.0885,0.3193,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:27:09,bdsl_img_st_gcn_vanilla,29,0.1123,0.3336,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:27:31,bdsl_img_st_gcn_vanilla,31,0.0892,0.2982,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:27:54,bdsl_img_st_gcn_vanilla,33,0.1021,0.3302,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:28:16,bdsl_img_st_gcn_vanilla,35,0.0973,0.3329,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:28:39,bdsl_img_st_gcn_vanilla,37,0.0790,0.2907,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:29:01,bdsl_img_st_gcn_vanilla,39,0.0899,0.3145,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:29:24,bdsl_img_st_gcn_vanilla,41,0.0939,0.3009,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:29:46,bdsl_img_st_gcn_vanilla,43,0.0885,0.3131,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:30:08,bdsl_img_st_gcn_vanilla,45,0.0865,0.3152,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:30:30,bdsl_img_st_gcn_vanilla,47,0.1069,0.3458,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:30:53,bdsl_img_st_gcn_vanilla,49,0.1021,0.3227,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:31:15,bdsl_img_st_gcn_vanilla,51,0.0919,0.3206,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:31:37,bdsl_img_st_gcn_vanilla,53,0.1137,0.3513,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:32:00,bdsl_img_st_gcn_vanilla,55,0.1021,0.3247,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:32:22,bdsl_img_st_gcn_vanilla,57,0.0946,0.3336,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:32:44,bdsl_img_st_gcn_vanilla,59,0.0844,0.2968,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:33:07,bdsl_img_st_gcn_vanilla,61,0.1042,0.3329,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:33:29,bdsl_img_st_gcn_vanilla,63,0.1069,0.3322,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:33:52,bdsl_img_st_gcn_vanilla,65,0.1021,0.3376,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:34:14,bdsl_img_st_gcn_vanilla,67,0.0960,0.3193,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:34:37,bdsl_img_st_gcn_vanilla,69,0.1035,0.3247,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:34:59,bdsl_img_st_gcn_vanilla,71,0.0967,0.3138,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:35:21,bdsl_img_st_gcn_vanilla,73,0.0939,0.3193,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:35:44,bdsl_img_st_gcn_vanilla,75,0.1001,0.3404,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:36:06,bdsl_img_st_gcn_vanilla,77,0.0973,0.3138,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:36:28,bdsl_img_st_gcn_vanilla,79,0.1062,0.3417,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:36:51,bdsl_img_st_gcn_vanilla,81,0.0987,0.3315,./work_dir/bdsl_img_st_gcn_vanilla
